LastName,FirstName,Country,Employment,Gender,MilitaryService,MilitaryType,MilitaryDischarge,Birth,CitizenshipStart,PassportIssue,EmploymentStart
Hawelon,Benito,Kronos,Truck Driver,Male,ArmedForcesOfKronos,HonorableDischarge,1999/10/1,1978/11/23,1978/11/23,,2000/2/21
Hawelon,Claudio,Kronos,Truck Driver,Male,ArmedForcesOfKronos,GeneralDischarge,2003/10/1,1983/8/13,1983/8/13,,2007/3/13
Mies,Henk,Kronos,Truck Driver,Male,ArmedForcesOfKronos,HonorableDischarge,2004/10/1,1984/9/23,1984/9/23,,2013/7/12
Morlun,Valeria,Kronos,Truck Driver,Female,ArmedForcesOfKronos,HonorableDischarge,2001/10/1,1981/9/22,1981/9/22,,2003/12/2
Morlun,Adan,Kronos,Truck Driver,Male,ArmedForcesOfKronos,HonorableDischarge,2005/10/1,1984/10/9,1984/10/9,,2006/1/14
Morluniau,Cecilia,Kronos,Truck Driver,Female,ArmedForcesOfKronos,GeneralDischarge,2008/10/1,1988/9/2,1988/9/2,,2009/4/30
Nant,Irene,Kronos,Truck Driver,Female,ArmedForcesOfKronos,GeneralDischarge,2005/10/1,1985/3/13,1985/3/13,,2008/11/30
Scozzese,Dylan,Kronos,Truck Driver,Male,ArmedForcesOfKronos,HonorableDischarge,2006/10/1,1986/5/25,1986/5/25,,2007/3/1
Bergen,Linnea,Tethys,IT Group Manager,Female,,,,1969/7/10,1969/7/10,2004/4/29,2004/7/4
Alcazar,Lucas,Tethys,IT Helpdesk,Male,,,,1990/4/17,1990/4/17,2013/1/24,2010/11/30
Baza,Isak,Tethys,IT Technician,Male,,,,1979/2/12,1979/2/12,2008/8/13,2002/3/20
Calixto,Nils,Tethys,IT Technician,Male,,,,1982/3/26,1982/3/26,2012/6/12,2004/10/19
Flecha,Sven,Tethys,IT Technician,Male,,,,1986/11/11,1986/11/11,2006/10/9,2010/10/15
Herrero,Kanon,Tethys,Badging Office,Male,,,,1984/10/3,1984/10/3,2008/10/10,2008/11/20
Lagos,Varja,Tethys,Badging Office,Female,,,,1976/5/1,1976/5/1,2013/7/7,2006/10/1
Fusil,Stenig,Tethys,Building Control,Male,TethanDefenseForceArmy,HonorableDischarge,1987/10/1,1963/4/29,1963/4/29,2006/4/3,2004/2/5
Mies,Minke,Kronos,Perimeter Control,Male,ArmedForcesOfKronos,GeneralDischarge,2011/10/1,1992/11/19,1992/11/19,,2013/5/22
Osvaldo,Hennie,Kronos,Perimeter Control,Male,ArmedForcesOfKronos,GeneralDischarge,2010/10/1,1988/5/31,1988/5/31,,2011/6/7
Vann,Isia,Kronos,Perimeter Control,Male,ArmedForcesOfKronos,GeneralDischarge,2007/10/1,1986/12/13,1986/12/13,,2007/12/14
Vann,Edvard,Kronos,Perimeter Control,Male,ArmedForcesOfKronos,HonorableDischarge,2011/10/1,1991/3/18,1991/3/18,,2013/8/15
Resumir,Felix,Tethys,Security Group Manager,Male,TethanDefenseForceArmy,HonorableDischarge,1997/10/1,1959/6/30,1959/6/30,2005/3/20,2003/9/15
Bodrogi,Loreto,Kronos,Site Control,Male,ArmedForcesOfKronos,HonorableDischarge,2008/10/1,1989/4/17,1989/4/17,,2013/8/17
Cocinaro,Hideki,Tethys,Site Control,Male,TethanDefenseForceArmy,HonorableDischarge,2009/10/1,1980/12/25,1980/12/25,2013/5/25,2010/1/1
Ferro,Inga,Kronos,Site Control,Female,ArmedForcesOfKronos,GeneralDischarge,2012/10/1,1989/6/17,1989/6/17,,2013/1/11
